"Timestamp","Currency Pair","Change Status","Tweet status","Tweet content"
"2021-04-10 15:10:19.406083","WETH-USDC","No change","No tweet","None"
"2021-04-10 15:10:19.912543","LINK-USDC","No change","No tweet","None"
"2021-04-10 15:10:20.446002","AAVE-USDC","No change","No tweet","None"
"2021-04-10 15:10:21.010723","SNX-USDC","No change","No tweet","None"
"2021-04-10 15:10:21.498871","COMP-USDC","No change","No tweet","None"
"2021-04-10 15:10:22.007935","WBTC-USDC","No change","No tweet","None"
"2021-04-10 15:10:22.548527","YFI-USDC","No change","No tweet","None"
"2021-04-10 15:10:23.142364","USDT-USDC","No change","No tweet","None"
"2021-04-10 15:10:23.662625","WETH-USDC","No change","No tweet","None"
"2021-04-10 15:10:24.195086","LINK-USDC","No change","No tweet","None"
"2021-04-10 15:10:24.720623","AAVE-USDC","No change","No tweet","None"
"2021-04-10 15:10:25.243841","SNX-USDC","No change","No tweet","None"
"2021-04-10 15:10:25.768075","COMP-USDC","No change","No tweet","None"
"2021-04-10 15:10:26.308126","WBTC-USDC","No change","No tweet","None"
"2021-04-10 15:10:26.845035","YFI-USDC","No change","No tweet","None"
"2021-04-10 15:10:27.362598","USDT-USDC","No change","No tweet","None"
"2021-04-10 15:10:27.920053","WETH-USDC","No change","No tweet","None"
"2021-04-10 15:10:28.406329","LINK-USDC","No change","No tweet","None"
"2021-04-10 15:10:28.884529","AAVE-USDC","No change","No tweet","None"
"2021-04-10 15:10:29.371929","SNX-USDC","No change","No tweet","None"
"2021-04-10 15:10:29.896985","COMP-USDC","No change","No tweet","None"
"2021-04-10 15:10:30.460451","WBTC-USDC","No change","No tweet","None"
"2021-04-10 15:10:31.019384","YFI-USDC","No change","No tweet","None"
"2021-04-10 15:10:31.542891","USDT-USDC","No change","No tweet","None"
"2021-04-10 15:10:32.061660","WETH-USDC","No change","No tweet","None"
"2021-04-10 15:10:32.560266","LINK-USDC","No change","No tweet","None"
"2021-04-10 15:10:33.056580","AAVE-USDC","No change","No tweet","None"
"2021-04-10 15:10:33.606157","SNX-USDC","No change","No tweet","None"
"2021-04-10 15:10:34.111825","COMP-USDC","No change","No tweet","None"
"2021-04-10 15:10:34.655078","WBTC-USDC","No change","No tweet","None"
"2021-04-10 15:10:35.207329","YFI-USDC","No change","No tweet","None"
"2021-04-10 15:10:35.716182","USDT-USDC","No change","No tweet","None"
"2021-04-10 15:10:36.256751","WETH-USDC","No change","No tweet","None"
"2021-04-10 15:10:36.839384","LINK-USDC","No change","No tweet","None"
"2021-04-10 15:10:37.362112","AAVE-USDC","No change","No tweet","None"
"2021-04-10 15:10:37.868295","SNX-USDC","No change","No tweet","None"
"2021-04-10 15:10:38.380471","COMP-USDC","No change","No tweet","None"
"2021-04-10 15:10:38.997295","WBTC-USDC","No change","No tweet","None"
"2021-04-10 15:10:39.522913","YFI-USDC","No change","No tweet","None"
"2021-04-10 15:10:40.038887","USDT-USDC","No change","No tweet","None"
"2021-04-10 15:10:40.576344","WETH-USDC","No change","No tweet","None"
"2021-04-10 15:10:41.095693","LINK-USDC","No change","No tweet","None"
"2021-04-10 15:10:41.676714","AAVE-USDC","No change","No tweet","None"
"2021-04-10 15:10:42.196777","SNX-USDC","No change","No tweet","None"
"2021-04-10 15:10:42.719216","COMP-USDC","No change","No tweet","None"
"2021-04-10 15:10:43.293850","WBTC-USDC","No change","No tweet","None"
"2021-04-10 15:10:43.839164","YFI-USDC","No change","No tweet","None"
"2021-04-10 15:10:44.365178","USDT-USDC","No change","No tweet","None"
"2021-04-10 15:10:44.932904","WETH-USDC","No change","No tweet","None"
"2021-04-10 15:10:45.463264","LINK-USDC","No change","No tweet","None"
"2021-04-10 15:10:46.051010","AAVE-USDC","No change","No tweet","None"
"2021-04-10 15:10:46.663134","SNX-USDC","No change","No tweet","None"
"2021-04-10 15:10:47.210774","COMP-USDC","No change","No tweet","None"
"2021-04-10 15:10:47.743692","WBTC-USDC","No change","No tweet","None"
"2021-04-10 15:10:48.241537","YFI-USDC","No change","No tweet","None"
"2021-04-10 15:10:48.815351","USDT-USDC","No change","No tweet","None"
"2021-04-10 15:10:49.312140","WETH-USDC","No change","No tweet","None"
"2021-04-10 15:10:49.871789","LINK-USDC","No change","No tweet","None"
"2021-04-10 15:10:50.378773","AAVE-USDC","No change","No tweet","None"
"2021-04-10 15:10:50.891361","SNX-USDC","No change","No tweet","None"
