"Timestamp","Currency Pair","Change Status","Tweet status","Tweet content"
"2021-04-10 15:09:41.682703","WETH-USDC","No change","No tweet","None"
"2021-04-10 15:09:42.183570","LINK-USDC","No change","No tweet","None"
"2021-04-10 15:09:42.673764","AAVE-USDC","No change","No tweet","None"
"2021-04-10 15:09:43.240630","SNX-USDC","No change","No tweet","None"
"2021-04-10 15:09:43.756275","COMP-USDC","No change","No tweet","None"
"2021-04-10 15:09:44.289885","WBTC-USDC","No change","No tweet","None"
"2021-04-10 15:09:44.786089","YFI-USDC","No change","No tweet","None"
"2021-04-10 15:09:45.336959","USDT-USDC","No change","No tweet","None"
"2021-04-10 15:09:45.881724","WETH-USDC","No change","No tweet","None"
"2021-04-10 15:09:46.443129","LINK-USDC","No change","No tweet","None"
"2021-04-10 15:09:46.950454","AAVE-USDC","No change","No tweet","None"
"2021-04-10 15:09:47.455109","SNX-USDC","No change","No tweet","None"
"2021-04-10 15:09:47.996762","COMP-USDC","No change","No tweet","None"
"2021-04-10 15:09:48.511956","WBTC-USDC","No change","No tweet","None"
"2021-04-10 15:09:49.054591","YFI-USDC","No change","No tweet","None"
"2021-04-10 15:09:49.555692","USDT-USDC","No change","No tweet","None"
"2021-04-10 15:09:50.119415","WETH-USDC","No change","No tweet","None"
"2021-04-10 15:09:50.658738","LINK-USDC","No change","No tweet","None"
"2021-04-10 15:09:51.184507","AAVE-USDC","No change","No tweet","None"
"2021-04-10 15:09:51.683867","SNX-USDC","No change","No tweet","None"
"2021-04-10 15:09:52.239353","COMP-USDC","No change","No tweet","None"
"2021-04-10 15:09:52.758302","WBTC-USDC","No change","No tweet","None"
"2021-04-10 15:09:53.293904","YFI-USDC","No change","No tweet","None"
"2021-04-10 15:09:53.866964","USDT-USDC","No change","No tweet","None"
"2021-04-10 15:09:54.395434","WETH-USDC","No change","No tweet","None"
"2021-04-10 15:09:54.939580","LINK-USDC","No change","No tweet","None"
"2021-04-10 15:09:55.461581","AAVE-USDC","No change","No tweet","None"
"2021-04-10 15:09:56.011726","SNX-USDC","No change","No tweet","None"
"2021-04-10 15:09:56.545924","COMP-USDC","No change","No tweet","None"
"2021-04-10 15:09:57.055236","WBTC-USDC","No change","No tweet","None"
"2021-04-10 15:09:57.582905","YFI-USDC","No change","No tweet","None"
"2021-04-10 15:09:58.137304","USDT-USDC","No change","No tweet","None"
"2021-04-10 15:09:58.654278","WETH-USDC","No change","No tweet","None"
